Date,Time,Number,paids,soup
29/6/2023,01:00:00,6,2308,ใส
29/6/2023,01:00:00,7,1395,ต้มยำ
29/6/2023,11:00:00,4,1545,ใส
29/6/2023,02:00:00,3,928,ดำ
29/6/2023,21:00:00,2,574,ใส
29/6/2023,12:00:00,6,1989,ต้มยำ
29/6/2023,17:00:00,3,895,ต้มยำ
29/6/2023,05:00:00,2,656,ดำ
29/6/2023,10:00:00,7,2209,ใส
29/6/2023,03:00:00,2,546,ต้มยำ
29/6/2023,15:00:00,3,862,ต้มยำ
29/6/2023,04:00:00,2,496,ดำ
29/6/2023,04:00:00,4,1369,ดำ
29/6/2023,00:00:00,4,868,ใส
29/6/2023,10:00:00,2,469,ต้มยำ
29/6/2023,13:00:00,5,1111,ใส
29/6/2023,02:00:00,7,1671,ใส
29/6/2023,18:00:00,5,1690,ใส
29/6/2023,00:00:00,7,2273,ต้มยำ
29/6/2023,20:00:00,2,535,ใส
29/6/2023,01:00:00,2,526,ดำ
30/6/2023,15:00:00,5,1429,ต้มยำ
30/6/2023,19:00:00,4,1566,ต้มยำ
30/6/2023,14:00:00,2,568,หม่าล่า
30/6/2023,09:00:00,6,1196,ดำ
30/6/2023,23:00:00,5,1901,ต้มยำ
30/6/2023,12:00:00,3,819,ดำ
30/6/2023,02:00:00,3,770,ดำ
30/6/2023,18:00:00,6,1951,ดำ
30/6/2023,09:00:00,5,1199,ใส
30/6/2023,20:00:00,2,758,หม่าล่า
30/6/2023,12:00:00,5,1449,ต้มยำ
30/6/2023,14:00:00,6,1626,ดำ
30/6/2023,16:00:00,4,967,ใส
30/6/2023,00:00:00,6,1675,ต้มยำ
30/6/2023,06:00:00,4,1166,ใส
30/6/2023,18:00:00,5,1643,ดำ
30/6/2023,06:00:00,5,1026,ใส
30/6/2023,20:00:00,5,1002,ใส
